2,13.026,55.087,0.000
2,42.131,93.718,0.000
5,39.707,25.156,6.903
2,41.383,48.982,0.000
2,94.730,86.441,0.000
2,98.476,60.124,0.000
5,33.543,36.770,8.987
2,98.279,74.694,0.000
2,96.459,45.832,0.000
6,15.894,73.192,3.513
2,76.715,42.640,0.000
2,91.694,21.739,0.000
5,89.204,66.823,6.647
5,95.921,30.395,7.716
6,92.386,25.325,4.817
2,59.408,26.635,0.000
2,56.601,50.543,0.000
2,65.707,62.984,0.000
2,9.471,98.628,0.000
5,42.769,24.253,2.932
2,92.362,13.796,0.000
2,64.094,62.281,0.000
5,83.051,80.592,7.014
2,88.803,71.302,0.000
2,17.173,53.924,0.000
2,4.806,14.575,0.000
2,82.516,94.754,0.000
2,84.732,83.935,0.000
2,46.956,51.604,0.000
2,64.506,11.755,0.000
2,87.036,88.640,0.000
2,57.927,19.579,0.000
5,43.313,35.514,6.301
6,80.184,33.591,8.549
2,29.901,53.806,0.000
6,53.629,8.750,4.006
2,68.312,69.218,0.000
2,67.774,90.200,0.000
2,93.650,64.529,0.000
2,0.416,62.289,0.000
2,44.564,70.509,0.000
5,69.322,95.357,5.673
2,28.680,46.274,0.000
2,21.458,22.266,0.000
2,38.210,66.939,0.000
2,69.610,13.950,0.000
2,5.172,81.877,0.000
2,34.457,50.979,0.000
2,97.974,89.869,0.000
6,54.365,5.687,4.588
2,95.549,52.787,0.000
5,2.465,59.808,9.801
2,88.057,11.869,0.000
2,47.861,92.846,0.000
5,95.764,30.272,6.917
2,85.528,1.019,0.000
2,93.537,7.209,0.000
6,3.006,68.512,6.448
2,54.994,30.555,0.000
2,27.790,83.791,0.000
2,97.726,40.846,0.000
2,40.015,94.030,0.000
2,5.912,37.168,0.000
6,84.239,29.312,7.042
5,16.239,8.453,10.746
2,25.858,84.546,0.000
2,2.097,95.448,0.000
2,96.800,46.759,0.000
2,2.174,43.403,0.000
2,90.141,85.914,0.000
2,24.723,6.017,0.000
2,51.398,97.031,0.000
2,58.684,25.356,0.000
2,41.499,61.512,0.000
2,63.151,78.925,0.000
2,42.258,68.582,0.000
2,45.857,72.376,0.000
5,16.722,6.736,10.542
2,39.139,58.109,0.000
5,83.089,67.675,9.002
2,22.221,33.424,0.000
2,43.066,65.510,0.000
2,40.948,74.688,0.000
2,10.059,18.081,0.000
2,86.838,10.431,0.000
2,67.055,19.897,0.000
5,96.528,23.638,7.774
2,26.213,55.770,0.000
5,95.321,23.239,3.094
2,47.486,92.434,0.000
5,32.331,61.965,17.835
2,60.717,69.391,0.000
2,83.899,72.671,0.000
2,51.927,68.432,0.000
2,92.618,74.023,0.000
2,84.126,81.771,0.000
2,21.222,0.888,0.000
2,48.910,73.684,0.000
6,85.373,30.592,6.947
5,4.670,57.788,10.255
5,5.176,21.583,4.789
5,78.989,36.771,7.456
2,17.549,47.300,0.000
2,10.055,35.433,0.000
2,53.958,2.964,0.000
2,8.490,83.571,0.000
5,43.489,24.696,813.051
2,64.990,78.510,0.000
2,23.501,88.460,0.000
5,96.436,31.309,11.332
5,94.229,24.435,9.352
2,19.611,87.820,0.000
2,71.868,57.363,0.000
2,22.137,67.262,0.000
2,56.504,91.487,0.000
2,70.085,53.606,0.000
2,66.119,60.285,0.000
2,65.793,6.498,0.000
2,51.016,94.421,0.000
2,18.999,15.353,0.000
2,43.744,50.469,0.000
2,4.885,2.546,0.000
6,3.798,63.565,6.349
2,23.592,98.708,0.000
5,32.329,35.617,9.163
2,34.798,77.422,0.000
2,52.920,80.989,0.000
2,55.379,84.257,0.000
5,14.065,10.035,8.379
2,41.078,36.740,0.000
2,77.133,56.480,0.000
5,16.728,6.060,7.036
2,71.756,63.755,0.000
2,57.583,51.095,0.000
5,5.022,15.896,6.710
2,12.960,76.981,0.000
2,51.479,28.614,0.000
2,58.333,94.792,0.000
2,13.896,98.687,0.000
2,92.992,54.100,0.000
2,34.276,36.810,0.000
2,19.275,63.261,0.000
2,18.656,36.036,0.000
2,96.850,83.279,0.000
2,63.649,23.080,0.000
2,26.769,36.553,0.000
5,31.596,56.049,9.758
2,50.162,77.919,0.000
2,95.093,5.940,0.000
2,87.627,-0.184,0.000
2,20.521,8.233,0.000
2,97.852,21.094,0.000
2,53.515,75.855,0.000
2,0.953,66.529,0.000
2,74.741,10.653,0.000
2,61.365,36.771,0.000
2,36.734,0.865,0.000
2,67.628,24.430,0.000
5,30.021,54.094,9.931
2,20.447,83.723,0.000
2,27.501,88.020,0.000
2,32.348,99.816,0.000
2,68.718,40.630,0.000
2,8.361,2.983,0.000
5,42.240,87.730,11.769
6,88.914,63.525,11.245
2,29.695,15.184,0.000
2,78.129,47.035,0.000
2,25.622,21.074,0.000
2,23.135,64.349,0.000
2,3.400,90.971,0.000
2,66.741,82.025,0.000
2,97.579,60.615,0.000
2,51.778,11.145,0.000
5,21.081,29.318,10.550
2,22.872,33.235,0.000
2,67.454,56.264,0.000
2,20.079,59.232,0.000
5,90.216,66.248,7.373
2,98.933,86.355,0.000
2,30.025,97.586,0.000
2,63.319,90.233,0.000
2,10.234,58.666,0.000
2,93.696,83.723,0.000
5,16.503,10.329,6.710
5,96.064,32.048,9.200
2,36.980,6.118,0.000
2,88.438,46.310,0.000
6,89.643,29.817,6.119
2,48.926,87.556,0.000
2,95.744,52.432,0.000
2,56.025,92.824,0.000
2,59.306,56.675,0.000
5,17.803,28.846,11.085
2,78.174,29.849,0.000
5,90.235,67.630,9.993
2,88.934,92.721,0.000
5,45.918,8.722,17.858
5,84.913,15.647,11.714
5,2.286,17.471,9.699
5,96.220,33.952,8.782
2,89.844,22.697,0.000
2,38.005,87.262,0.000
2,10.736,7.219,0.000
2,58.872,30.322,0.000
2,4.997,8.723,0.000
2,31.812,65.467,0.000
2,61.232,73.653,0.000
5,34.286,27.748,7.862
2,1.250,91.583,0.000
2,69.784,56.738,0.000
2,43.008,2.044,0.000
2,18.270,99.086,0.000
2,98.649,34.510,0.000
2,58.971,29.070,0.000
5,96.461,25.478,5.380
2,95.386,57.571,0.000
2,89.651,34.600,0.000
2,30.213,92.954,0.000
2,6.559,42.165,0.000
2,72.733,78.118,0.000
2,90.471,51.497,0.000
2,94.633,97.689,0.000
2,24.973,31.876,0.000
6,8.234,69.636,6.501
2,65.183,10.890,0.000
2,47.549,6.224,0.000
5,12.964,78.947,3.839
2,34.684,96.102,0.000
5,86.138,69.598,14.195
2,67.834,40.380,0.000
5,10.998,58.148,5.408
2,41.487,76.284,0.000
2,96.058,62.583,0.000
2,16.120,76.523,0.000
2,73.734,9.631,0.000
2,5.378,83.338,0.000
5,17.484,84.105,9.441
5,22.187,20.570,18.731
2,95.009,89.844,0.000
2,49.499,44.605,0.000
2,86.414,45.499,0.000
2,47.794,14.703,0.000
2,51.319,87.345,0.000
2,32.416,37.158,0.000
2,24.776,48.342,0.000
5,13.905,85.191,10.489
2,46.001,22.544,0.000
2,2.842,52.974,0.000
2,31.382,16.751,0.000
2,44.600,69.614,0.000
5,83.449,54.406,7.701
2,41.650,9.234,0.000
2,61.085,96.971,0.000
5,21.307,32.823,8.268
2,21.417,97.910,0.000
2,53.408,96.056,0.000
2,94.107,91.871,0.000
5,29.277,55.221,5.602
2,8.640,26.850,0.000
2,50.799,36.321,0.000
5,72.883,92.582,6.486
5,36.182,32.949,8.148
2,17.395,23.850,0.000
5,18.341,28.610,9.272
5,32.583,97.095,7.863
5,18.537,28.863,9.974
5,94.527,77.557,6.170
5,41.325,86.227,10.190
2,66.220,13.017,0.000
5,84.903,80.554,9.729
6,10.145,20.992,3.237
2,62.234,76.003,0.000
5,12.793,59.794,10.184
5,10.505,58.053,12.142
2,32.597,32.428,0.000
5,86.082,14.069,9.028
2,63.102,38.007,0.000
2,43.916,57.598,0.000
2,4.739,94.064,0.000
2,24.065,89.372,0.000
2,44.262,58.506,0.000
2,73.329,33.057,0.000
5,12.151,98.606,10.397
2,64.073,19.449,0.000
2,94.369,46.748,0.000
2,85.432,85.879,0.000
2,93.258,46.271,0.000
5,87.731,95.983,8.238
2,68.676,73.307,0.000
2,46.192,35.813,0.000
2,68.706,69.623,0.000
2,69.198,69.281,0.000
2,20.490,5.765,0.000
5,31.887,88.709,10.884
2,26.826,9.921,0.000
2,93.284,66.246,0.000
2,82.044,17.791,0.000
2,65.753,64.834,0.000
5,13.239,4.389,12.260
2,60.383,29.219,0.000
2,72.985,55.899,0.000
2,89.647,3.194,0.000
2,30.705,74.036,0.000
5,12.558,60.818,9.484
2,89.873,54.510,0.000
5,97.964,24.214,6.154
5,42.672,86.231,5.643
2,20.655,50.811,0.000
2,31.653,97.361,0.000
2,5.248,96.081,0.000
2,68.926,71.062,0.000
2,63.632,87.197,0.000
2,13.681,29.710,0.000
2,29.465,38.065,0.000
5,92.962,93.748,9.930
2,39.102,99.424,0.000
2,72.461,99.297,0.000
2,17.992,28.822,0.000
5,45.780,7.570,15.027
5,40.147,86.803,7.084
2,55.012,95.625,0.000
2,37.175,15.789,0.000
5,13.273,5.667,8.174
5,94.603,96.686,8.669
5,24.131,31.783,10.409
2,84.127,38.255,0.000
2,27.431,9.668,0.000
2,95.886,92.258,0.000
2,35.393,30.357,0.000
2,64.089,45.982,0.000
2,72.495,55.632,0.000
2,88.929,0.366,0.000
2,50.560,86.774,0.000
2,57.549,73.990,0.000
2,11.570,36.504,0.000
5,2.489,94.795,11.619
2,24.669,56.848,0.000
2,35.169,16.169,0.000
2,35.886,20.512,0.000
2,39.407,77.314,0.000
5,48.562,63.122,2.061
5,13.831,87.213,9.021
2,5.497,89.836,0.000
2,20.608,75.003,0.000
5,16.150,37.137,9.566
2,95.555,14.389,0.000
2,63.678,89.483,0.000
2,93.045,5.692,0.000
2,93.933,5.142,0.000
5,48.890,49.735,11.495
2,77.696,24.812,0.000
2,34.361,13.020,0.000
2,52.902,-0.041,0.000
5,96.168,32.177,4.323
2,97.851,74.957,0.000
2,69.488,89.817,0.000
2,4.725,50.228,0.000
2,3.336,3.364,0.000
2,78.847,56.808,0.000
2,33.429,90.035,0.000
2,17.987,88.816,0.000
2,79.137,11.630,0.000
5,21.966,31.958,6.517
2,42.783,86.482,0.000
6,86.288,25.410,6.015
2,54.002,31.497,0.000
2,63.771,64.165,0.000
2,14.014,53.675,0.000
5,94.002,97.267,7.546
5,6.042,18.304,8.386
2,53.123,69.163,0.000
2,47.930,15.683,0.000
2,35.444,97.054,0.000
2,73.277,7.085,0.000
2,75.458,67.348,0.000
2,41.794,10.206,0.000
2,79.779,10.673,0.000
5,15.130,8.293,10.563
2,97.579,45.271,0.000
2,5.160,53.697,0.000
5,92.112,99.763,7.253
6,89.237,30.409,6.280
2,96.470,88.241,0.000
6,8.815,69.513,6.471
5,92.944,75.016,9.274
2,75.840,38.204,0.000
5,44.210,38.093,9.572
2,80.580,75.958,0.000
5,84.070,79.440,10.353
5,46.370,4.172,7.440
2,60.139,26.087,0.000
2,57.645,68.162,0.000
2,67.875,39.343,0.000
2,97.941,74.210,0.000
5,87.995,16.398,7.708
5,45.053,7.866,9.832
2,53.388,70.162,0.000
2,85.702,45.415,0.000
2,62.285,3.363,0.000
2,22.214,14.399,0.000
6,2.465,65.470,6.315
5,41.363,88.787,10.532
5,47.252,48.118,8.885
2,6.991,46.389,0.000
2,73.650,33.018,0.000
2,31.211,76.755,0.000
5,94.499,24.326,4.105
2,25.027,83.338,0.000
2,80.640,17.619,0.000
2,59.761,73.284,0.000
2,31.723,31.565,0.000
2,46.167,17.727,0.000
2,87.223,84.974,0.000
2,61.602,78.584,0.000
5,16.444,38.086,16.932
2,41.011,68.921,0.000
5,88.423,15.674,7.204
6,3.938,68.900,6.557
2,85.032,90.643,0.000
2,46.700,87.302,0.000
2,15.134,96.065,0.000
5,19.775,30.804,7.882
2,52.842,85.116,0.000
5,94.437,79.278,3.465
2,42.576,58.862,0.000
2,86.184,45.920,0.000
2,90.830,17.347,0.000
5,17.793,83.538,9.331
2,48.254,45.753,0.000
2,99.978,39.058,0.000
2,58.113,2.700,0.000
5,31.042,98.166,8.491
5,16.123,87.088,7.258
6,13.245,22.285,6.149
2,81.745,44.767,0.000
2,24.235,44.560,0.000
2,42.872,79.871,0.000
2,67.904,90.682,0.000
2,92.382,49.627,0.000
2,13.876,42.242,0.000
2,41.697,98.640,0.000
2,49.902,32.197,0.000
2,12.614,0.287,0.000
5,95.650,74.901,8.234
2,30.027,4.198,0.000
5,87.323,82.325,2.100
5,16.241,81.660,6.222
2,36.034,14.539,0.000
2,88.545,50.381,0.000
2,54.179,36.752,0.000
2,66.779,70.950,0.000
5,18.640,32.492,8.058
2,23.765,26.711,0.000
2,52.407,92.009,0.000
2,83.083,79.336,0.000
7,72.309,97.687,-384.155
5,48.340,2.732,12.508
2,97.744,71.883,0.000
2,9.945,9.468,0.000
5,2.764,60.482,9.625
2,86.441,2.647,0.000
5,35.293,62.317,7.984
2,25.761,85.141,0.000
2,90.353,20.795,0.000
2,88.710,5.382,0.000
2,34.804,69.939,0.000
5,91.933,63.283,7.116
2,32.643,78.513,0.000
2,28.438,58.865,0.000
5,92.171,95.746,10.908
5,36.694,31.628,11.219
2,96.533,29.325,0.000
2,22.268,40.177,0.000
2,30.946,9.766,0.000
5,17.831,28.956,6.979
2,37.717,59.126,0.000
2,35.321,81.188,0.000
2,5.744,88.730,0.000
2,55.743,96.435,0.000
2,69.253,51.203,0.000
2,48.502,8.213,0.000
2,50.650,84.499,0.000
2,26.855,44.463,0.000
2,51.553,19.220,0.000
2,62.502,93.460,0.000
2,92.609,91.297,0.000
2,16.908,16.930,0.000
5,14.603,48.053,16.593
2,34.134,57.678,0.000
2,12.641,57.060,0.000
6,84.034,23.227,6.040
2,84.122,13.875,0.000
2,31.932,50.142,0.000
2,1.373,4.502,0.000
2,17.426,48.250,0.000
2,90.396,40.610,0.000
6,86.904,22.636,5.540
5,94.962,32.574,10.111
5,96.991,32.360,7.487
2,48.924,36.649,0.000
5,14.538,7.895,9.099
2,71.239,7.339,0.000
5,11.440,58.989,8.012
2,42.919,52.741,0.000
2,11.879,83.274,0.000
2,31.283,24.811,0.000
2,52.907,88.343,0.000
2,60.848,25.477,0.000
2,75.086,11.052,0.000
2,46.370,99.732,0.000
2,48.180,35.753,0.000
2,49.668,28.098,0.000
6,56.323,8.693,2.989
5,31.988,27.201,15.585
2,75.219,5.654,0.000
2,47.089,84.672,0.000
2,53.403,83.176,0.000
2,21.001,24.875,0.000
2,40.767,68.829,0.000
2,77.289,50.732,0.000
2,75.945,72.130,0.000
5,90.977,95.449,5.892
2,16.489,38.109,0.000
5,88.286,16.704,12.603
5,18.028,58.820,8.988
5,96.518,24.753,9.876
2,99.272,92.444,0.000
5,77.434,36.253,10.116
2,33.635,33.219,0.000
2,85.930,71.484,0.000
2,13.178,76.356,0.000
6,84.880,34.940,7.646
2,62.810,75.329,0.000
2,31.357,46.883,0.000
2,34.171,98.344,0.000
2,20.165,89.312,0.000
2,20.691,88.361,0.000
2,98.383,93.807,0.000
2,61.312,6.044,0.000
2,63.977,16.769,0.000
2,16.152,66.443,0.000
2,89.433,7.913,0.000
2,2.296,53.329,0.000
2,52.501,32.609,0.000
5,15.082,58.051,9.318
2,91.512,23.102,0.000
2,39.388,33.970,0.000
2,51.646,69.260,0.000
2,3.587,24.180,0.000
2,1.197,89.079,0.000
2,48.105,45.428,0.000
2,67.645,45.050,0.000
5,96.638,25.010,11.556
5,46.569,51.578,5.932
2,63.293,55.338,0.000
2,24.761,78.109,0.000
2,47.901,11.463,0.000
6,3.485,71.579,6.236
2,15.422,22.464,0.000
2,60.541,43.709,0.000
2,17.297,88.167,0.000
2,42.438,78.823,0.000
2,83.799,69.125,0.000
2,8.107,6.903,0.000
2,34.288,43.574,0.000
2,8.871,14.769,0.000
2,42.450,54.074,0.000
2,41.814,84.163,0.000
2,31.014,3.376,0.000
5,86.692,96.842,6.452
2,34.651,21.460,0.000
2,57.070,41.446,0.000
2,88.182,68.071,0.000
2,80.684,36.930,0.000
5,48.425,0.274,7.657
2,33.096,66.015,0.000
5,13.609,78.520,2.141
2,10.651,46.805,0.000
5,85.504,54.917,7.715
2,78.403,90.402,0.000
5,23.234,87.242,9.453
2,27.010,45.972,0.000
2,88.984,22.385,0.000
2,70.776,12.554,0.000
2,32.976,73.680,0.000
2,6.083,83.838,0.000
2,35.212,63.684,0.000
2,38.162,9.421,0.000
2,64.450,5.194,0.000
2,39.103,59.303,0.000
2,72.011,6.700,0.000
2,37.120,7.036,0.000
2,30.158,11.791,0.000
2,83.637,97.307,0.000
5,15.507,38.813,6.878
2,29.874,9.026,0.000
2,89.575,99.024,0.000
2,47.369,75.870,0.000
2,63.596,17.354,0.000
2,84.585,75.182,0.000
2,17.692,66.963,0.000
5,15.114,84.356,7.334
2,54.473,71.078,0.000
2,92.260,60.078,0.000
2,50.063,38.210,0.000
2,99.047,18.006,0.000
2,49.876,14.777,0.000
2,0.737,20.433,0.000
2,22.110,32.149,0.000
2,59.712,63.747,0.000
2,46.595,24.216,0.000
2,31.119,81.772,0.000
2,85.815,2.184,0.000
5,87.842,15.588,8.750
2,88.508,77.020,0.000
2,33.053,71.744,0.000
2,13.357,41.607,0.000
5,91.456,65.587,10.141
2,3.442,0.610,0.000
5,95.009,99.445,7.258
5,4.606,19.305,6.501
2,77.992,84.805,0.000
2,94.312,26.596,0.000
2,22.024,86.747,0.000
2,58.828,35.278,0.000
2,31.769,32.029,0.000
2,85.465,59.460,0.000
2,35.674,16.212,0.000
2,52.661,1.924,0.000
2,22.773,44.432,0.000
2,66.285,85.555,0.000
2,41.793,15.356,0.000
2,32.767,43.821,0.000
2,94.790,69.527,0.000
6,53.393,10.900,3.120
5,3.924,17.025,5.296
5,92.855,73.467,6.705
2,21.288,91.699,0.000
2,21.869,70.913,0.000
2,50.615,60.986,0.000
2,60.754,47.435,0.000
2,57.502,51.428,0.000
2,39.657,13.521,0.000
2,78.798,0.764,0.000
2,100.064,91.695,0.000
2,65.452,66.258,0.000
2,43.467,68.863,0.000
2,96.312,92.598,0.000
5,40.221,39.459,7.051
2,87.906,10.307,0.000
2,38.030,62.830,0.000
2,33.003,2.504,0.000
2,72.431,24.008,0.000
5,15.291,6.894,11.253
2,77.116,27.806,0.000
2,91.578,4.695,0.000
2,81.088,44.148,0.000
2,6.877,95.450,0.000
2,71.821,61.171,0.000
2,81.976,64.891,0.000
5,92.708,33.318,7.151
2,73.474,85.517,0.000
5,94.436,98.917,11.388
2,74.885,43.336,0.000
2,87.331,92.078,0.000
5,97.347,23.761,6.825
2,99.991,34.450,0.000
2,20.093,96.345,0.000
2,46.726,73.706,0.000
2,74.874,85.869,0.000
6,92.027,26.524,5.043
2,98.971,92.488,0.000
2,14.719,36.426,0.000
2,19.640,7.865,0.000
5,93.339,96.370,11.302
2,91.988,42.801,0.000
2,88.638,49.498,0.000
5,12.331,97.732,10.147
5,35.206,37.004,10.295
2,20.401,35.368,0.000
2,18.586,64.591,0.000
2,47.947,17.174,0.000
5,70.945,91.374,12.685
5,23.601,31.761,10.239
2,22.772,10.504,0.000
2,73.010,25.911,0.000
2,46.605,49.974,0.000
2,24.475,56.763,0.000
2,39.337,77.571,0.000
2,71.801,41.365,0.000
5,13.648,9.031,7.352
2,71.582,25.080,0.000
2,92.774,31.899,0.000
2,73.236,40.286,0.000
5,21.170,31.058,11.788
2,0.301,75.979,0.000
2,62.689,45.061,0.000
2,1.327,34.270,0.000
2,57.881,46.902,0.000
2,88.664,74.430,0.000
2,49.569,68.542,0.000
2,92.263,58.916,0.000
2,67.222,75.771,0.000
6,91.684,56.524,12.275
2,14.241,35.351,0.000
5,92.933,97.259,6.074
2,84.704,70.763,0.000
5,17.005,83.279,7.107
2,8.185,57.614,0.000
2,5.196,9.887,0.000
2,17.491,94.063,0.000
5,14.838,10.127,10.729
2,75.021,52.586,0.000
2,9.380,51.858,0.000
2,51.891,29.884,0.000
6,85.397,28.085,6.754
2,55.045,64.629,0.000
5,2.491,30.149,4.766
2,78.847,35.701,0.000
2,75.905,35.667,0.000
2,99.583,96.054,0.000
2,96.587,81.328,0.000
5,11.790,99.404,7.757
5,91.282,97.843,9.186
2,94.103,27.186,0.000
5,92.777,77.145,11.549
2,52.786,82.229,0.000
2,89.270,8.575,0.000
2,94.881,39.141,0.000
5,48.560,50.396,10.155
2,20.298,18.737,0.000
2,79.423,88.033,0.000
5,24.189,32.243,8.971
2,82.492,62.906,0.000
2,54.265,56.554,0.000
2,32.256,99.722,0.000
2,69.395,28.756,0.000
2,50.249,71.234,0.000
5,32.576,27.149,19.053
2,36.070,21.745,0.000
2,46.337,50.994,0.000
2,58.276,13.107,0.000
2,64.193,53.861,0.000
2,56.998,61.597,0.000
5,50.425,47.083,9.669
6,88.079,23.706,5.474
2,36.441,15.767,0.000
2,88.421,53.135,0.000
2,79.249,86.733,0.000
2,45.928,77.193,0.000
2,41.785,4.350,0.000
2,31.721,57.942,0.000
2,33.363,24.017,0.000
2,39.194,74.985,0.000
2,83.248,78.023,0.000
2,5.744,33.185,0.000
2,51.858,32.196,0.000
5,87.053,18.042,10.681
2,21.910,50.494,0.000
5,16.061,8.596,6.597
2,82.782,14.800,0.000
2,58.927,24.268,0.000
2,60.307,37.277,0.000
5,84.275,95.226,12.564
2,48.669,60.092,0.000
2,26.749,96.932,0.000
2,51.062,25.842,0.000
2,67.838,95.215,0.000
2,72.715,40.709,0.000
2,59.401,2.687,0.000
2,45.746,36.997,0.000
2,84.779,7.666,0.000
2,92.939,86.309,0.000
2,40.432,74.607,0.000
2,60.597,70.656,0.000
2,57.626,61.064,0.000
2,19.788,27.442,0.000
2,42.455,26.178,0.000
5,-0.156,47.122,15.695
2,44.032,0.968,0.000
2,22.011,35.342,0.000
2,73.930,13.426,0.000
2,6.989,88.948,0.000
2,49.349,68.471,0.000
6,4.027,65.119,6.632
2,56.709,88.963,0.000
5,35.046,98.914,9.758
5,32.848,99.518,7.076
6,2.584,65.094,6.296
2,81.877,0.947,0.000
5,92.715,34.052,9.971
2,43.377,6.521,0.000
2,83.187,61.653,0.000
5,94.355,74.207,9.971
2,30.971,45.737,0.000
2,65.313,25.166,0.000
5,94.666,74.871,6.623
2,41.884,81.616,0.000
2,79.110,19.497,0.000
6,14.242,70.532,4.199
2,4.590,39.837,0.000
2,70.633,52.350,0.000
2,25.457,52.083,0.000
5,71.281,93.711,5.070
5,16.410,29.123,9.321
2,27.454,52.345,0.000
2,82.172,76.017,0.000
2,65.815,31.336,0.000
2,47.683,57.356,0.000
2,35.790,11.037,0.000
2,14.817,27.432,0.000
5,72.079,88.183,9.310
2,71.509,50.819,0.000
2,45.275,48.465,0.000
5,83.249,77.966,12.959
2,95.123,29.639,0.000
