5,12.537,-43.829,31.853
5,-10.794,-41.273,11.613
5,-2.559,4.124,6.802
2,-3.138,-14.615,0.000
2,-10.933,33.363,0.000
5,-23.321,-35.032,6.852
5,-13.758,-42.212,8.093
5,-18.678,30.882,7.215
2,-1.583,-38.210,0.000
5,15.261,-44.994,49.484
5,1.837,-10.585,21.487
5,10.652,-33.800,42.534
2,5.015,34.850,0.000
2,27.235,38.478,0.000
5,-4.097,3.924,9.233
5,-18.156,30.390,8.850
2,-23.368,5.355,0.000
5,-17.827,29.817,4.276
5,3.838,-39.581,44.167
5,-4.520,4.181,9.675
2,-44.572,-40.210,0.000
2,-26.847,22.302,0.000
2,-41.268,4.505,0.000
2,14.175,-17.840,0.000
2,-40.833,14.666,0.000
5,10.618,-39.085,49.209
2,-27.088,26.439,0.000
5,-3.540,4.324,4.075
5,-23.924,-33.565,11.501
5,-5.207,4.722,14.324
2,-33.714,-2.158,0.000
5,-19.405,28.804,8.446
2,16.470,-30.905,0.000
5,19.567,-21.785,4.734
5,-0.615,-12.376,28.998
5,9.014,-43.493,30.248
7,20.866,14.778,70.296
5,-18.736,30.654,18.379
2,-20.941,47.580,0.000
2,24.191,36.126,0.000
5,11.037,-41.831,27.727
5,-2.907,2.706,10.212
2,-23.506,2.814,0.000
2,-44.408,26.126,0.000
5,12.012,-33.822,42.470
2,-48.684,31.675,0.000
5,-0.070,-12.982,17.364
5,12.329,-41.835,29.171
2,-9.923,-3.764,0.000
5,18.761,-21.600,4.661
2,14.904,7.744,0.000
5,2.593,-11.316,22.812
2,-24.966,27.926,0.000
2,4.100,30.062,0.000
2,43.623,16.295,0.000
5,13.007,-42.550,57.175
2,-23.432,40.457,0.000
5,-26.159,-36.904,3.268
5,-11.581,-43.786,12.035
2,-28.174,-33.576,0.000
5,-18.535,30.220,6.933
2,46.860,-2.031,0.000
5,-10.679,-40.979,4.580
5,17.649,-23.383,5.678
5,18.586,-21.623,13.406
5,11.561,-46.502,41.025
5,11.266,-40.741,39.759
5,-24.967,-35.277,14.819
5,7.712,-40.116,48.290
2,24.745,-31.396,0.000
2,-14.440,34.875,0.000
5,-11.881,-41.855,3.390
5,-25.874,-36.832,9.597
5,0.257,-9.632,24.203
5,-3.192,5.517,6.731
5,-19.077,29.095,9.934
5,-1.917,4.939,12.084
5,11.897,-39.518,49.821
2,-37.366,-7.049,0.000
2,-27.394,-49.873,0.000
2,39.171,-35.412,0.000
2,-43.594,10.616,0.000
5,-11.482,-41.188,6.150
2,-36.138,-5.285,0.000
2,30.939,-32.593,0.000
5,-5.330,5.251,10.610
5,12.381,-41.847,8.345
5,0.811,-9.090,33.096
5,-19.133,31.495,10.951
2,-14.401,-36.495,0.000
5,11.358,-34.147,33.474
2,-26.372,1.804,0.000
5,7.281,-38.782,34.090
5,-1.314,-11.846,24.724
5,15.490,-40.947,44.685
5,-16.812,29.539,7.961
2,-35.697,24.516,0.000
2,-15.711,-5.595,0.000
5,6.245,-11.198,23.482
5,-2.308,4.019,15.829
5,2.574,-12.287,17.098
5,2.726,-8.576,11.311
2,-44.248,27.200,0.000
5,6.242,-43.460,45.599
5,18.731,-22.143,10.915
5,-16.416,30.348,10.744
2,-6.557,-16.387,0.000
5,11.535,-37.716,44.635
2,0.565,22.762,0.000
5,-4.163,3.791,9.801
5,15.513,-43.545,45.592
2,8.637,-4.902,0.000
5,-1.549,1.761,11.956
2,-38.563,-26.394,0.000
2,-45.740,-44.805,0.000
5,16.959,-34.742,32.016
5,-3.068,3.470,13.109
2,-3.822,-13.145,0.000
2,-29.047,28.273,0.000
2,-14.223,33.335,0.000
5,16.972,-17.808,2.562
5,10.526,-35.172,46.306
2,-47.961,49.696,0.000
2,-47.716,-7.488,0.000
5,0.882,-8.476,14.415
2,-28.645,-20.219,0.000
5,-18.469,30.695,14.141
2,-8.562,5.890,0.000
2,34.358,-24.681,0.000
2,20.418,47.548,0.000
2,15.819,-47.324,0.000
5,16.781,-42.780,34.312
5,8.334,-45.947,34.385
2,32.014,46.308,0.000
2,-48.541,-40.227,0.000
5,10.807,-41.037,26.083
2,45.780,-3.099,0.000
5,14.633,-22.635,3.039
2,-12.426,-3.250,0.000
5,15.999,-40.491,47.324
5,17.916,-40.304,29.588
2,-13.790,-33.353,0.000
2,-33.057,-37.679,0.000
5,0.921,-14.229,23.141
2,-8.881,-37.527,0.000
2,-45.735,-3.414,0.000
5,-4.782,5.772,15.436
5,-25.047,-34.911,12.395
5,11.996,-40.136,53.379
5,3.219,-9.996,4.522
5,2.329,-9.458,23.404
5,-3.977,4.580,12.199
5,-11.726,-41.310,12.360
2,-5.332,28.901,0.000
2,-6.114,-15.822,0.000
5,-20.360,31.265,12.418
2,-32.244,-13.415,0.000
5,-17.697,31.245,6.478
5,10.912,-39.697,46.771
5,-24.588,-34.763,4.095
2,-3.062,30.502,0.000
5,-26.631,-34.853,3.603
2,-18.673,-34.980,0.000
2,-21.309,-4.796,0.000
5,8.525,-41.165,28.658
2,-16.661,19.057,0.000
2,41.871,19.038,0.000
5,-24.345,-35.368,9.680
5,11.503,-36.556,42.653
5,17.352,-37.672,44.464
5,7.533,-39.238,42.490
5,-17.166,30.043,13.687
2,-5.004,39.335,0.000
2,39.703,-9.515,0.000
2,2.394,25.970,0.000
2,-15.060,-24.563,0.000
2,0.123,6.829,0.000
2,-20.652,-28.996,0.000
5,-11.337,-41.020,3.158
5,2.101,-10.763,19.691
7,-9.481,27.493,-8.017
5,-4.968,3.341,14.933
2,-35.171,11.091,0.000
6,29.018,13.666,47.124
5,9.630,-45.428,46.505
5,11.468,-39.222,32.925
2,-41.090,-44.952,0.000
5,-25.236,-35.735,2.927
5,-11.465,-42.896,7.144
2,-7.212,-36.989,0.000
2,44.780,16.376,0.000
2,-25.552,32.280,0.000
5,11.869,-39.702,35.267
5,13.538,-39.619,50.144
5,4.832,-11.565,25.443
2,36.439,-13.760,0.000
5,-25.419,-34.401,6.198
2,-23.052,10.836,0.000
2,42.468,-43.256,0.000
2,9.992,39.881,0.000
2,2.462,26.543,0.000
2,10.602,9.613,0.000
2,20.213,-39.070,0.000
5,-4.285,3.634,17.648
5,-24.602,-35.910,3.819
5,-20.427,30.732,14.644
5,8.456,-41.910,47.322
5,9.476,-32.669,32.906
2,-43.731,-15.739,0.000
5,-20.371,30.671,13.743
5,-12.354,-40.600,4.823
2,-15.301,38.703,0.000
5,12.915,-40.160,58.062
2,-25.910,7.012,0.000
2,-9.235,48.890,0.000
5,-19.002,30.704,12.304
2,28.282,29.196,0.000
2,-39.258,14.558,0.000
5,8.497,-40.460,44.921
5,20.573,-23.437,3.769
5,18.199,-21.281,7.955
5,-19.352,32.286,10.296
2,26.509,41.488,0.000
2,-23.144,41.008,0.000
2,46.247,-26.381,0.000
5,-6.225,4.546,5.272
5,12.808,-42.015,28.170
2,17.273,-31.258,0.000
5,-4.812,3.951,6.382
2,-35.121,-44.767,0.000
5,-18.059,29.467,12.697
5,-16.781,29.999,8.534
2,39.991,14.992,0.000
2,-16.935,21.170,0.000
5,-19.270,29.875,18.814
2,-29.383,-11.708,0.000
5,1.476,-9.907,20.280
2,-24.792,1.953,0.000
5,4.699,-42.962,37.867
5,10.004,-33.270,45.495
5,10.777,-43.232,46.791
5,18.627,-24.115,2.334
5,11.844,-39.944,56.126
5,16.796,-33.224,44.647
5,14.808,-37.168,51.135
2,-40.335,-28.148,0.000
2,31.250,28.061,0.000
2,25.351,18.220,0.000
5,-24.777,-34.722,14.480
5,18.110,-20.285,9.103
5,13.276,-38.013,41.060
5,-12.665,-39.765,3.536
5,-12.321,-41.325,13.055
5,12.792,-40.042,28.204
5,-27.314,-33.778,8.393
5,-17.723,29.401,7.362
2,33.574,-30.977,0.000
5,-25.442,-35.504,6.460
5,-18.004,29.815,7.030
5,12.770,-39.430,54.874
5,-2.864,3.426,14.552
2,42.961,-41.122,0.000
5,8.964,-40.648,55.117
2,43.460,24.047,0.000
5,-25.313,-36.730,12.583
5,12.294,-41.168,43.682
5,-25.173,-35.409,14.303
2,6.101,48.003,0.000
2,47.211,25.133,0.000
5,17.643,-22.534,5.774
5,-19.287,30.226,2.909
2,0.091,-40.363,0.000
5,-0.656,-12.006,20.189
2,-21.418,33.202,0.000
5,12.850,-42.661,29.712
5,-11.780,-41.858,13.109
5,-25.706,-34.912,4.428
5,-25.456,-35.519,5.847
5,-18.758,30.382,6.109
2,-30.599,9.663,0.000
5,-10.481,-40.800,5.641
2,14.531,6.086,0.000
5,16.766,-37.548,46.144
5,-11.569,-41.330,11.861
2,-27.823,-2.483,0.000
5,-11.964,-43.120,9.810
5,-20.223,30.601,6.827
5,12.169,-39.467,52.444
5,-18.799,30.384,17.782
2,18.870,41.520,0.000
5,11.011,-42.417,43.093
2,3.580,17.507,0.000
2,-34.773,-40.274,0.000
2,-42.435,19.170,0.000
5,7.142,-11.389,21.340
5,-1.773,3.003,7.886
2,-49.745,47.519,0.000
5,-18.247,30.668,6.488
7,-14.178,8.363,196.762
5,-11.900,-41.055,13.239
2,-26.572,18.400,0.000
5,-18.389,30.706,6.324
5,-3.885,5.135,5.421
2,49.352,-5.456,0.000
5,17.760,-42.006,34.491
5,-3.923,4.236,14.934
5,9.662,-42.788,30.907
2,43.668,0.797,0.000
2,-31.719,-49.006,0.000
2,13.558,26.722,0.000
5,-19.552,29.158,11.276
5,7.690,-36.150,47.907
5,11.366,-38.085,53.015
2,-16.215,1.604,0.000
2,1.764,28.351,0.000
5,19.794,-20.050,7.377
2,48.947,18.075,0.000
2,-4.973,42.141,0.000
2,36.112,-43.760,0.000
5,-19.746,30.444,12.348
5,-4.242,4.087,11.448
5,-11.643,-41.993,6.224
2,-38.662,-49.998,0.000
5,1.208,-11.175,22.226
5,5.361,-42.131,37.886
2,-2.061,-15.005,0.000
2,18.653,35.037,0.000
5,2.699,-9.560,25.914
2,19.113,-14.014,0.000
5,-3.844,4.397,17.404
2,25.267,-5.744,0.000
5,-24.028,-35.862,6.140
2,-49.982,-29.280,0.000
2,47.511,40.781,0.000
2,14.970,40.245,0.000
2,-28.139,46.401,0.000
5,18.343,-38.624,50.281
2,-6.339,-39.682,0.000
2,-27.919,44.558,0.000
2,-39.493,45.331,0.000
5,5.837,-42.867,31.325
5,3.664,-6.248,28.480
5,11.073,-40.555,54.051
5,-18.126,28.688,8.381
2,-8.213,-45.320,0.000
5,-17.591,31.055,9.394
5,-3.084,3.214,17.050
2,27.294,33.852,0.000
2,22.500,0.254,0.000
2,5.090,39.949,0.000
2,30.486,-30.799,0.000
5,21.176,-19.486,5.685
5,-11.551,-43.082,9.386
2,34.430,15.818,0.000
2,8.349,-15.887,0.000
2,29.242,35.861,0.000
5,-17.874,29.074,13.145
2,-27.344,28.805,0.000
2,32.415,-40.938,0.000
2,-49.201,-2.937,0.000
2,-44.271,-23.910,0.000
2,-3.368,42.267,0.000
7,127.733,-53.487,122.767
5,0.900,-10.339,21.062
5,3.660,-9.691,31.094
5,6.078,-11.685,28.706
2,48.846,-46.572,0.000
5,18.560,-23.543,5.373
2,39.591,-27.740,0.000
2,42.745,-11.557,0.000
2,1.925,-34.382,0.000
2,-17.843,-25.005,0.000
2,39.158,12.547,0.000
2,26.756,-18.117,0.000
5,-20.406,30.357,12.687
5,1.225,-11.462,23.825
2,19.013,15.239,0.000
5,14.135,-41.564,34.781
5,12.065,-39.024,42.707
2,9.852,19.987,0.000
2,19.117,-6.413,0.000
2,-6.752,-18.920,0.000
2,-15.871,31.708,0.000
2,-5.130,31.188,0.000
5,-4.598,4.488,16.606
2,11.134,-5.062,0.000
5,-19.274,29.544,5.967
5,-27.458,-36.035,7.569
5,12.781,-39.345,43.827
5,18.768,-24.236,6.995
2,24.643,45.893,0.000
5,10.619,-40.605,32.286
2,4.840,-46.993,0.000
5,10.624,-43.742,32.921
2,24.128,37.250,0.000
2,37.671,-22.948,0.000
5,9.969,-41.435,54.554
5,10.134,-41.042,49.387
5,16.461,-42.333,31.079
5,11.472,-39.705,50.962
2,27.146,-1.902,0.000
5,-25.197,-35.417,13.495
5,2.867,-10.456,25.891
5,12.465,-36.490,39.053
5,-5.471,3.691,10.513
2,0.740,34.742,0.000
2,28.388,-46.389,0.000
2,3.635,48.563,0.000
2,-15.762,49.605,0.000
5,2.236,-8.872,31.955
5,-3.134,4.428,4.447
5,10.197,-38.554,50.768
5,-26.194,-34.868,3.150
2,-21.516,-31.405,0.000
2,-12.367,-27.906,0.000
5,2.770,-4.881,27.229
2,46.068,17.516,0.000
5,-26.387,-34.617,3.926
5,-18.902,30.983,13.289
2,-6.651,42.601,0.000
5,13.884,-44.787,49.202
2,-26.021,-49.979,0.000
2,-22.614,-45.900,0.000
2,-17.655,-26.715,0.000
5,-18.978,30.885,8.954
5,-27.321,-35.907,7.505
5,-17.194,29.866,16.221
5,-3.194,6.493,9.413
5,-10.452,-40.881,3.752
5,10.664,-39.322,48.358
2,12.826,43.594,0.000
5,11.942,-38.011,38.426
5,-25.229,-35.142,9.925
5,0.737,-8.280,14.547
5,-18.048,31.396,6.219
5,19.697,-42.631,31.995
2,26.223,20.765,0.000
2,-26.164,0.481,0.000
2,-39.409,46.003,0.000
2,-16.589,3.837,0.000
2,23.051,-1.815,0.000
2,-36.431,34.689,0.000
2,-8.845,-47.572,0.000
5,2.480,-10.314,33.453
5,10.019,-41.595,50.903
5,-24.383,-34.771,13.410
2,28.898,-21.826,0.000
2,-2.944,46.550,0.000
5,1.946,-9.597,31.261
2,-15.405,15.472,0.000
2,-36.622,-21.323,0.000
2,-20.312,12.342,0.000
5,11.575,-33.521,38.315
5,14.546,-35.101,47.752
5,12.070,-46.817,29.081
2,37.691,28.082,0.000
2,-27.896,38.266,0.000
2,26.843,-8.024,0.000
5,-23.784,-35.141,13.586
5,13.272,-39.708,22.454
5,-18.853,30.216,12.858
2,6.064,43.759,0.000
5,15.105,-33.380,41.920
2,-24.868,39.577,0.000
5,9.108,-38.868,36.037
2,19.003,-39.229,0.000
2,-11.010,41.438,0.000
5,14.854,-34.620,33.440
2,8.999,-38.407,0.000
2,0.558,-49.686,0.000
2,-36.728,49.244,0.000
2,26.903,-45.404,0.000
2,-17.378,-44.405,0.000
2,-4.846,-9.353,0.000
5,10.118,-43.287,42.511
5,15.245,-42.792,39.026
5,-12.344,-43.329,6.772
5,0.421,-10.847,24.645
5,-19.757,31.730,13.658
5,18.469,-37.473,43.832
5,11.830,-39.210,48.552
5,-18.741,30.522,5.921
5,8.807,-41.758,50.473
5,-3.425,3.571,8.979
5,-2.802,5.662,9.507
2,23.960,-11.232,0.000
5,0.319,-12.125,20.703
5,14.605,-40.353,50.119
5,9.063,-38.990,25.710
2,-38.321,38.917,0.000
5,-23.399,-35.586,8.482
5,-3.462,4.745,3.351
2,42.946,46.816,0.000
2,-45.782,-5.980,0.000
5,5.670,-36.829,38.958
5,6.653,-45.460,31.377
5,1.869,-5.941,30.723
2,-16.000,7.214,0.000
2,19.823,39.346,0.000
5,-5.219,4.560,7.242
5,9.163,-45.792,35.975
5,12.525,-44.332,29.818
2,34.876,-42.631,0.000
2,-17.497,-28.329,0.000
2,-34.658,-11.745,0.000
5,-11.145,-43.125,4.072
5,-18.719,33.288,7.457
5,-4.177,3.622,5.075
2,-14.557,25.462,0.000
2,-17.448,-25.599,0.000
2,-43.795,41.104,0.000
5,12.282,-39.945,31.660
2,43.224,42.324,0.000
2,31.674,3.690,0.000
5,13.408,-47.901,31.050
5,14.751,-38.519,37.273
5,-26.765,-35.429,12.137
2,-24.796,-46.041,0.000
5,-11.843,-40.874,11.015
2,17.369,-15.365,0.000
2,-26.672,2.071,0.000
5,-6.463,3.990,12.288
5,19.486,-22.116,9.592
2,40.810,21.324,0.000
2,-25.473,26.825,0.000
5,-2.836,5.903,15.765
5,6.208,-42.737,45.784
5,15.871,-38.300,38.562
2,-4.456,29.185,0.000
5,-18.827,30.200,5.824
2,-22.693,-39.278,0.000
5,9.312,-38.587,35.698
5,-1.887,4.436,13.386
5,-17.863,30.286,16.325
5,1.945,-9.092,23.250
5,10.428,-33.300,44.794
2,-48.685,-37.126,0.000
2,-33.621,27.422,0.000
5,7.894,-34.951,40.525
5,10.232,-40.548,29.010
5,2.224,-10.629,8.672
5,-9.833,-41.840,5.339
5,2.278,-10.499,13.885
5,-17.502,29.444,9.829
2,-7.412,-34.088,0.000
2,5.032,36.777,0.000
5,-19.336,29.573,8.480
5,12.500,-42.817,32.098
2,32.963,-28.748,0.000
5,12.498,-39.048,31.357
2,-23.183,3.878,0.000
5,14.278,-42.092,39.242
2,20.488,8.551,0.000
5,11.756,-40.616,56.260
5,14.179,-43.067,53.569
5,10.802,-41.986,37.070
2,-34.734,34.021,0.000
5,-18.637,30.428,16.379
2,26.547,-25.715,0.000
2,28.831,-9.549,0.000
2,-32.854,-31.820,0.000
5,1.527,-9.264,25.440
2,25.515,-2.576,0.000
2,14.901,-21.387,0.000
5,-19.213,29.464,9.851
2,-39.718,-33.253,0.000
5,-24.430,-34.368,15.605
2,-17.466,34.725,0.000
2,35.827,16.465,0.000
5,11.672,-43.356,34.554
5,10.218,-43.455,52.755
5,-0.559,-9.073,20.561
2,-43.825,10.101,0.000
2,-25.222,-3.802,0.000
2,27.504,48.066,0.000
5,15.075,-39.463,38.438
5,-4.989,3.078,8.133
2,20.428,-25.136,0.000
5,15.431,-38.606,46.056
2,47.833,-33.333,0.000
2,43.982,12.380,0.000
